client,round,loss
2,0,0.624
2,1,0.548
2,2,0.455
2,3,0.41
2,4,0.346
2,5,0.324
2,6,0.248
2,7,0.236
2,8,0.223
2,9,0.202
2,10,0.163
2,11,0.162
2,12,0.12
2,13,0.126
2,14,0.128
2,15,0.107
2,16,0.095
2,17,0.087
2,18,0.082
2,19,0.103
2,20,0.062
2,21,0.072
2,22,0.056
2,23,0.08
2,24,0.057
2,25,0.078
2,26,0.047
2,27,0.048
2,28,0.073
2,29,0.036
2,30,0.048
2,31,0.048
2,32,0.041
2,33,0.032
2,34,0.029
2,35,0.087
2,36,0.047
2,37,0.022
2,38,0.035
2,39,0.042
2,40,0.032
2,41,0.063
2,42,0.034
2,43,0.026
2,44,0.023
2,45,0.026
2,46,0.018
2,47,0.027
2,48,0.026
2,49,0.028
2,50,0.025
2,51,0.023
2,52,0.024
2,53,0.023
2,54,0.034
2,55,0.014
2,56,0.023
2,57,0.016
2,58,0.035
2,59,0.022
2,60,0.025
2,61,0.016
2,62,0.021
2,63,0.012
2,64,0.014
2,65,0.01
2,66,0.011
2,67,0.015
2,68,0.013
2,69,0.011
2,70,0.01
2,71,0.014
2,72,0.014
2,73,0.011
2,74,0.012
2,75,0.01
2,76,0.016
2,77,0.014
2,78,0.011
2,79,0.016
2,80,0.01
2,81,0.009
2,82,0.013
2,83,0.008
2,84,0.008
2,85,0.015
2,86,0.027
2,87,0.011
2,88,0.009
2,89,0.007
2,90,0.008
2,91,0.011
2,92,0.011
2,93,0.007
2,94,0.007
2,95,0.007
2,96,0.01
2,97,0.007
2,98,0.005
2,99,0.007
