cosine_sim,student_norm,teacher_norm
0.9361,29.2697,28.7469
0.9164,29.3797,28.6914
0.9506,29.3874,28.3752
0.9502,29.4929,28.0953
0.9366,29.4878,29.1338
0.9347,29.2553,28.2927
0.9358,29.2830,28.1919
0.9472,29.5001,28.2820
0.9424,29.3314,29.5852
0.9509,29.2926,28.6739
0.9424,29.3050,29.5103
0.9420,29.3914,28.5416
0.9235,29.2500,29.4252
0.9349,29.3196,28.9492
0.9403,29.2876,29.2636
0.9241,29.3828,29.6314
0.9184,29.2689,29.5770
0.9026,29.1405,28.4729
0.8942,29.2521,29.5802
0.9127,29.2734,28.3505
0.8785,29.1579,28.4944
0.9254,29.1781,28.9027
0.9148,29.0994,28.0252
0.9235,29.3227,29.1125
0.9255,29.2780,28.5009
0.9204,29.1817,28.2046
0.8928,29.2939,29.2130
0.9112,29.1944,28.7581
0.9060,29.2574,27.9815
0.9005,29.1005,28.8213
0.9210,29.0877,27.8220
0.9405,29.0955,28.5155
0.9329,29.0982,27.5934
0.9332,29.2477,28.7117
0.9493,29.2416,29.0470
0.9201,29.0117,27.9591
0.9386,29.1182,27.9998
0.9377,29.2035,29.1303
0.9355,29.2223,28.4944
0.9369,29.0400,28.0474
0.9269,28.9816,27.5197
0.9395,29.1448,27.7984
0.9218,29.0422,28.4502
0.9388,29.0531,27.8599
0.9210,29.0924,29.3029
0.8817,28.7110,27.3120
0.8848,28.9066,27.2297
0.9213,28.9625,28.6828
0.9466,29.1266,28.7113
0.9371,29.0866,28.1428
0.9493,29.2492,29.3355
0.9492,29.0253,27.8713
0.9474,28.9872,28.2651
0.9386,29.0480,28.2127
0.9335,29.0890,28.5367
0.9159,29.1732,28.9658
0.9150,28.8442,27.6578
0.8852,28.7244,27.9273
0.9148,29.0604,27.0916
0.9223,29.0122,29.1273
0.9097,28.8083,27.9235
0.9103,29.0734,28.5279
0.8935,28.8740,27.6217
0.9327,28.9450,28.4917
