client,round,loss
1,0,1.509
1,1,1.372
1,2,1.18
1,3,1.009
1,4,0.855
1,5,0.682
1,6,0.553
1,7,0.442
1,8,0.369
1,9,0.312
1,10,0.255
1,11,0.221
1,12,0.202
1,13,0.195
1,14,0.147
1,15,0.13
1,16,0.134
1,17,0.089
1,18,0.098
1,19,0.085
1,20,0.193
1,21,0.184
1,22,0.184
1,23,0.194
1,24,0.191
1,25,0.212
1,26,0.171
1,27,0.161
1,28,0.15
1,29,0.163
1,30,0.155
1,31,0.16
1,32,0.151
1,33,0.128
1,34,0.15
1,35,0.113
1,36,0.114
1,37,0.124
1,38,0.095
1,39,0.109
1,40,0.09
1,41,0.092
1,42,0.108
1,43,0.105
1,44,0.106
1,45,0.103
1,46,0.11
1,47,0.116
1,48,0.127
1,49,0.124
1,50,0.099
1,51,0.092
1,52,0.142
1,53,0.112
1,54,0.105
1,55,0.111
1,56,0.101
1,57,0.086
1,58,0.101
1,59,0.117
1,60,0.137
1,61,0.125
1,62,0.133
1,63,0.122
1,64,0.107
1,65,0.121
1,66,0.122
1,67,0.131
1,68,0.129
1,69,0.124
1,70,0.111
1,71,0.105
1,72,0.102
1,73,0.138
1,74,0.092
1,75,0.086
1,76,0.091
1,77,0.091
1,78,0.077
1,79,0.121
1,80,0.107
1,81,0.112
1,82,0.118
1,83,0.121
1,84,0.1
1,85,0.118
1,86,0.12
1,87,0.102
1,88,0.081
1,89,0.077
1,90,0.081
1,91,0.072
1,92,0.078
1,93,0.074
1,94,0.078
1,95,0.078
1,96,0.089
1,97,0.087
1,98,0.108
1,99,0.107
