cosine_sim,student_norm,teacher_norm
0.4290,29.2763,27.6922
0.4094,29.4089,32.3442
0.4113,29.5321,33.0738
0.4071,28.6799,34.0273
0.4187,29.4287,32.9693
0.4116,29.6718,32.1596
0.3900,29.3698,35.1149
0.4304,29.5611,33.5304
0.4438,29.5503,32.6222
0.4142,29.6267,33.3967
0.4221,29.4161,31.9330
0.4019,29.3408,34.2034
0.4120,29.2820,34.2060
0.4124,29.3728,34.7763
0.4087,29.3468,33.4432
0.6611,29.1093,29.7556
0.6801,29.1094,29.1028
0.6316,29.0893,29.6344
0.6954,29.4537,32.8517
0.6639,29.4727,31.6407
0.6501,29.3175,30.2786
0.6896,29.5641,33.1599
0.6658,29.3649,30.5143
0.6888,29.5424,30.7365
0.6682,29.2373,30.3967
0.6953,29.5049,34.0005
0.6792,29.5199,32.3986
0.6936,29.7317,31.1199
0.6968,29.5933,31.4950
0.8071,29.2610,30.4762
0.8071,29.6688,28.4424
0.8155,29.5284,28.1686
0.7949,29.4535,25.2927
0.7983,29.7137,28.5709
0.8148,29.2931,29.3008
0.8259,29.3786,30.1993
0.8037,29.4701,27.3797
0.8019,29.4707,28.5089
0.8046,29.1566,28.3103
0.7965,29.2717,28.7630
0.8115,29.6031,31.1718
0.8126,29.4532,26.7807
0.8139,29.6216,28.0238
0.8000,29.8782,28.7489
0.8294,29.2854,27.4952
0.8627,29.4338,28.8011
0.8442,29.2963,26.5788
0.8325,29.2950,26.6844
0.8365,29.4243,27.4937
0.8565,29.8080,27.5056
0.8552,29.3635,29.0855
0.8468,29.2732,27.3062
0.8443,29.5738,27.8096
0.8512,29.3277,27.9864
0.8603,29.2803,26.2844
0.8317,29.4689,27.0003
0.8544,29.5537,27.8268
0.8511,29.3788,25.6628
0.8012,29.2739,29.5438
0.8050,29.2667,31.2661
0.8116,29.6772,30.1925
0.8023,29.5261,26.6573
0.8095,29.7736,31.6387
0.8253,29.4224,31.0943
0.8332,29.6396,29.7140
0.8162,29.3304,27.4793
0.7983,29.4390,30.5253
0.8039,29.6693,29.6477
0.8124,29.6470,28.4409
0.8000,29.5629,29.2806
0.8033,29.5660,28.7895
0.8193,29.2076,31.4909
0.8557,29.0724,25.0445
0.8477,29.2988,27.1902
0.8785,29.6167,27.2515
0.8844,29.5128,27.8458
