cosine_sim,student_norm,teacher_norm
0.9805,24.6537,25.3293
0.9752,24.7376,24.9312
0.9626,24.9533,25.1341
0.9603,25.0841,24.9077
0.9599,25.1856,24.6839
0.9547,25.2197,25.6069
0.9648,24.9555,24.9689
0.9661,25.0721,25.5199
0.9553,24.8733,25.2791
0.9456,25.0661,25.4105
0.9508,24.8639,26.0984
0.9642,24.9189,26.6101
0.9548,25.0060,24.6032
0.9421,24.9740,25.3738
0.9388,25.0056,26.1694
0.9395,25.0140,25.9032
0.9604,25.3862,25.3498
0.9336,24.8866,26.4993
0.9511,25.0604,25.5401
0.9390,24.9711,25.7945
0.9370,24.8426,26.3008
0.9608,24.8600,25.6234
0.9550,24.9886,26.5534
0.9579,25.2253,24.8294
0.9332,25.1356,26.4252
0.9364,25.1162,24.1836
0.9497,24.9544,25.1898
0.9559,25.0613,25.6626
0.9565,25.0773,26.3777
0.9476,24.9103,27.2339
0.9512,24.8050,26.2690
0.9443,24.9721,25.4871
0.9569,25.0564,27.2922
0.9317,25.0601,25.5719
0.9470,25.0676,26.0192
0.9350,24.9239,26.0526
0.9173,24.9145,26.0211
0.9711,25.1019,25.3189
0.9396,25.3498,25.3395
0.9460,25.0968,24.9166
0.9335,24.9850,24.9269
0.9462,24.9689,24.5428
0.9670,24.9988,25.3218
0.9557,25.0222,23.8886
0.9677,24.9086,25.4129
0.9509,24.8403,25.3667
0.9447,25.3320,25.7043
0.9725,24.9054,26.0672
0.9685,24.8402,25.7185
0.9629,24.8824,25.7085
0.9558,24.9269,26.9805
0.9596,24.9930,24.6267
0.9809,25.0657,26.2943
0.9760,25.0178,25.6223
0.9635,24.8433,25.7893
0.9677,25.0446,24.5344
0.9575,24.8512,24.7231
0.9591,25.1667,25.0917
0.9753,24.9697,25.1427
0.9612,25.0181,25.2571
0.9640,25.1257,25.7161
0.9700,24.8880,25.6819
0.9654,24.8981,25.9849
0.9653,25.1375,26.3712
0.9727,25.0166,25.6473
0.9616,25.0416,26.1412
0.9639,24.8522,26.6127
0.9548,25.1696,25.6990
0.9652,25.1550,25.9814
0.9690,24.9778,26.2970
0.9684,25.1081,25.9390
0.9637,24.9898,27.0389
0.9582,24.8835,26.3031
0.9703,25.1317,26.0864
0.9678,24.9237,25.3499
0.9752,24.8730,26.2113
0.9695,24.8994,26.4393
