client,round,loss
1,0,1.509
1,1,1.372
1,2,1.18
1,3,1.009
1,4,0.855
1,5,0.682
1,6,0.553
1,7,0.442
1,8,0.369
1,9,0.312
1,10,0.255
1,11,0.221
1,12,0.202
1,13,0.195
1,14,0.147
1,15,0.166
1,16,0.165
1,17,0.116
1,18,0.128
1,19,0.114
1,20,0.11
1,21,0.106
1,22,0.104
1,23,0.101
1,24,0.092
1,25,0.109
1,26,0.082
1,27,0.081
1,28,0.073
1,29,0.07
1,30,0.065
1,31,0.067
1,32,0.067
1,33,0.067
1,34,0.076
1,35,0.048
1,36,0.053
1,37,0.062
1,38,0.043
1,39,0.056
1,40,0.042
1,41,0.037
1,42,0.046
1,43,0.052
1,44,0.044
1,45,0.042
1,46,0.046
1,47,0.044
1,48,0.049
1,49,0.051
1,50,0.04
1,51,0.038
1,52,0.073
1,53,0.045
1,54,0.04
1,55,0.043
1,56,0.038
1,57,0.03
1,58,0.036
1,59,0.044
1,60,0.047
1,61,0.038
1,62,0.049
1,63,0.042
1,64,0.036
1,65,0.042
1,66,0.04
1,67,0.042
1,68,0.046
1,69,0.042
1,70,0.039
1,71,0.035
1,72,0.036
1,73,0.063
1,74,0.03
1,75,0.03
1,76,0.035
1,77,0.032
1,78,0.026
1,79,0.041
1,80,0.036
1,81,0.035
1,82,0.036
1,83,0.043
1,84,0.032
1,85,0.038
1,86,0.038
1,87,0.033
1,88,0.026
1,89,0.024
1,90,0.027
1,91,0.023
1,92,0.027
1,93,0.026
1,94,0.024
1,95,0.025
1,96,0.029
1,97,0.026
1,98,0.034
1,99,0.033
