client,round,loss
2,0,0.624
2,1,0.548
2,2,0.455
2,3,0.41
2,4,0.346
2,5,0.324
2,6,0.248
2,7,0.236
2,8,0.223
2,9,0.202
2,10,0.163
2,11,0.162
2,12,0.12
2,13,0.126
2,14,0.128
2,15,0.107
2,16,0.095
2,17,0.087
2,18,0.082
2,19,0.103
2,20,0.181
2,21,0.178
2,22,0.168
2,23,0.165
2,24,0.147
2,25,0.146
2,26,0.16
2,27,0.167
2,28,0.184
2,29,0.151
2,30,0.178
2,31,0.155
2,32,0.158
2,33,0.169
2,34,0.175
2,35,0.18
2,36,0.184
2,37,0.178
2,38,0.196
2,39,0.199
2,40,0.181
2,41,0.211
2,42,0.2
2,43,0.19
2,44,0.15
2,45,0.175
2,46,0.155
2,47,0.17
2,48,0.153
2,49,0.175
2,50,0.207
2,51,0.187
2,52,0.193
2,53,0.157
2,54,0.173
2,55,0.178
2,56,0.173
2,57,0.159
2,58,0.168
2,59,0.163
2,60,0.131
2,61,0.127
2,62,0.143
2,63,0.145
2,64,0.137
2,65,0.146
2,66,0.119
2,67,0.121
2,68,0.125
2,69,0.172
2,70,0.156
2,71,0.137
2,72,0.141
2,73,0.187
2,74,0.145
2,75,0.16
2,76,0.15
2,77,0.187
2,78,0.152
2,79,0.123
2,80,0.137
2,81,0.132
2,82,0.138
2,83,0.119
2,84,0.128
2,85,0.132
2,86,0.116
2,87,0.143
2,88,0.173
2,89,0.173
2,90,0.164
2,91,0.168
2,92,0.159
2,93,0.164
2,94,0.166
2,95,0.178
2,96,0.163
2,97,0.177
2,98,0.131
2,99,0.162
