client,round,loss
1,0,1.509
1,1,1.372
1,2,1.18
1,3,1.009
1,4,0.855
1,5,0.682
1,6,0.553
1,7,0.442
1,8,0.369
1,9,0.312
1,10,0.255
1,11,0.221
1,12,0.202
1,13,0.195
1,14,0.147
1,15,0.13
1,16,0.134
1,17,0.089
1,18,0.098
1,19,0.085
1,20,0.078
1,21,0.079
1,22,0.074
1,23,0.055
1,24,0.072
1,25,0.056
1,26,0.073
1,27,0.047
1,28,0.046
1,29,0.047
1,30,0.041
1,31,0.056
1,32,0.036
1,33,0.032
1,34,0.036
1,35,0.03
1,36,0.046
1,37,0.048
1,38,0.038
1,39,0.04
1,40,0.03
1,41,0.025
1,42,0.024
1,43,0.028
1,44,0.022
1,45,0.021
1,46,0.027
1,47,0.03
1,48,0.024
1,49,0.03
1,50,0.019
1,51,0.015
1,52,0.019
1,53,0.021
1,54,0.018
1,55,0.021
1,56,0.014
1,57,0.017
1,58,0.013
1,59,0.017
1,60,0.017
1,61,0.014
1,62,0.011
1,63,0.017
1,64,0.015
1,65,0.013
1,66,0.013
1,67,0.01
1,68,0.018
1,69,0.014
1,70,0.02
1,71,0.013
1,72,0.011
1,73,0.009
1,74,0.009
1,75,0.01
1,76,0.025
1,77,0.011
1,78,0.01
1,79,0.01
1,80,0.011
1,81,0.011
1,82,0.011
1,83,0.007
1,84,0.008
1,85,0.021
1,86,0.014
1,87,0.006
1,88,0.009
1,89,0.009
1,90,0.007
1,91,0.006
1,92,0.01
1,93,0.011
1,94,0.008
1,95,0.008
1,96,0.009
1,97,0.013
1,98,0.005
1,99,0.006
