cosine_sim,student_norm,teacher_norm
0.9087,29.8803,30.8920
0.9017,29.9454,30.0799
0.8743,29.9237,26.9631
0.8985,29.7874,29.6215
0.8901,29.6527,29.3671
0.9028,29.9649,32.7911
0.8684,29.8177,29.1468
0.8712,29.9903,29.3836
0.8906,30.0292,30.1092
0.8740,29.7476,28.9549
0.8665,29.9692,31.1828
0.8696,29.8404,29.3282
0.8698,29.8879,29.7395
0.8927,30.0667,28.7753
0.9112,29.8010,29.3845
0.9251,30.1123,31.8287
0.9066,29.8161,29.1114
0.8968,29.8585,29.8175
0.8943,29.9661,29.4278
0.8769,29.7772,28.9460
0.8874,29.9222,30.4703
0.8920,29.8918,31.5210
0.8913,29.9992,29.8857
0.8931,30.0120,31.4892
0.8907,29.6250,30.0472
0.9016,30.0960,33.6956
0.9073,29.7534,30.3268
0.9126,29.9101,30.0017
0.8715,29.5399,28.4957
0.8927,29.9854,30.2635
0.8890,29.7443,29.7964
0.8836,29.5149,30.0639
0.8878,29.8910,30.3540
0.8998,29.9129,29.9583
0.9016,29.9360,30.5700
0.8963,29.7708,29.6270
0.8745,29.8210,29.8385
0.8769,29.6972,30.1357
0.8798,29.8533,28.6721
0.9238,29.7865,29.9002
0.9170,29.8595,31.2110
0.9146,29.6598,29.1645
0.9061,29.8295,29.3431
0.9225,30.0387,31.3162
0.8925,30.0506,30.3750
0.8899,30.2708,30.3064
0.8983,29.7752,29.6512
0.8976,29.8797,30.0627
0.8816,29.9154,30.4403
0.8914,29.6060,29.5550
0.8941,29.8382,30.0000
0.8668,29.8939,28.3399
0.9241,29.9893,29.8452
0.9085,29.7860,29.6247
0.9090,29.7717,29.0485
0.8888,29.7330,30.4934
0.8724,29.7885,28.4423
0.8891,29.9751,29.6836
0.8983,29.6516,29.7841
0.9016,29.9198,29.8895
0.8831,29.7755,28.9243
0.8808,29.8326,29.0795
0.8963,29.8542,29.2225
0.8836,30.0413,28.1751
0.9135,29.6511,29.5606
0.9266,29.9263,30.3047
0.9147,30.0894,29.3414
0.9088,29.8061,30.4645
0.8996,29.9585,28.2387
0.9050,29.7642,31.2408
0.9110,29.7850,30.3731
0.9149,29.9741,30.4527
0.9002,29.7330,29.5950
0.8863,30.1615,29.1727
0.9093,30.0832,32.1276
0.8993,29.8942,30.6044
0.9141,29.9030,30.4425
0.9226,29.7788,29.6390
0.9024,29.7982,30.1726
0.9239,30.1245,31.3154
0.9231,29.9405,30.5961
0.9231,29.9219,30.8457
0.9320,29.8803,32.5635
0.9124,29.6856,31.5325
0.9258,29.8461,30.6112
0.9169,30.0131,31.7971
0.9253,29.8654,31.1758
0.9069,29.8446,30.7705
0.9068,30.0358,31.2497
0.9007,29.7805,29.8657
0.9439,29.7538,31.0050
