cosine_sim,student_norm,teacher_norm
0.8566,29.4891,26.3260
0.8863,29.1653,27.3767
0.8819,29.4328,28.4815
0.8851,29.3640,26.5110
0.8909,29.3123,26.7239
0.9165,29.1914,27.9990
0.9076,29.2752,29.5959
0.8800,29.2697,26.6609
0.9486,29.5094,29.0837
0.9258,29.1599,27.7776
0.9211,29.2208,29.3811
0.9408,29.4432,29.3804
0.9239,29.2019,29.1607
0.9521,29.3669,29.0653
0.9259,29.2137,28.2792
0.9464,29.3196,28.8079
0.9376,29.3606,28.4867
0.9481,29.4322,29.5755
0.9566,29.2364,28.7522
0.9326,29.3189,28.7749
0.9315,29.3163,28.1977
0.9434,29.3611,28.5588
0.9278,29.2184,29.0416
0.9149,29.1277,28.7050
0.9135,29.2325,27.8427
0.9285,29.2611,27.6821
0.9304,29.2930,27.2780
0.9049,28.9273,28.1294
0.9325,29.1415,28.4973
0.9215,29.3148,28.7815
0.9193,29.1739,28.7822
0.9039,29.0493,28.2139
0.9271,29.1244,27.8705
0.9319,29.2476,28.7911
0.9119,29.2501,28.6335
0.9310,29.2408,28.3337
0.9322,29.2729,28.8182
0.9322,29.2674,28.1703
0.9187,29.1081,28.1961
0.9267,29.0976,27.5068
0.9313,29.0028,27.0498
0.9362,29.3627,29.5799
0.9177,28.9685,27.6679
0.9115,29.0469,27.8654
0.9262,29.0931,27.9707
0.9426,28.9921,27.5452
0.9179,28.9817,28.3994
0.9475,29.1614,28.7272
0.9476,29.1816,28.6316
0.9421,29.0399,27.6990
0.9346,29.1390,28.0068
0.9195,28.9460,28.0339
0.9254,29.1525,28.1265
0.9341,29.2104,28.5573
0.9219,29.0441,27.7294
0.9473,29.3083,28.7529
0.9315,28.9947,28.4573
0.9322,28.9667,27.6212
0.9282,29.0585,28.3266
0.9411,29.0145,27.5126
0.9188,28.9594,27.6447
0.9469,29.1493,28.9127
0.9090,29.1426,27.7620
0.9388,29.1362,28.0689
0.9460,29.0040,28.5679
0.9434,29.0919,28.8985
0.9157,28.8250,27.6668
0.9237,29.0078,27.7590
0.9335,29.1777,28.2178
0.8868,28.9577,27.9059
0.9068,29.0243,28.5377
0.9039,28.8751,26.6401
