cosine_sim,student_norm,teacher_norm
0.9358,29.1961,28.6434
0.9189,29.1684,27.6135
0.9413,29.0148,28.8782
0.8858,29.1206,25.9297
0.8970,28.7083,28.5409
0.9104,29.1779,29.0065
0.8982,28.9674,26.7864
0.9426,29.1635,29.5481
0.9089,28.7819,27.3234
0.9186,28.8941,27.5265
0.9275,29.1435,29.7650
0.8942,28.9873,27.6953
0.8783,29.2957,26.2248
0.9399,29.1116,29.7730
0.9363,29.2332,31.7850
0.9235,29.1379,27.8571
0.9330,29.2383,29.1441
0.8682,29.2598,26.9578
0.9244,29.2700,30.7709
0.9188,29.2720,30.5115
0.9342,29.2222,28.8355
0.9326,29.3687,30.0771
0.9307,29.2591,29.8523
0.9049,29.1589,28.5526
0.9097,29.5356,29.9167
0.9111,29.3785,28.9072
0.9396,29.1343,31.6796
0.9380,29.1537,29.4796
0.9300,29.2926,29.3665
0.9218,29.4954,30.0749
0.9088,29.2385,28.1688
0.9220,29.1845,28.6002
0.9418,29.2074,29.9593
0.9437,29.2623,29.8270
0.9299,29.2764,30.3715
0.9267,29.3588,30.6849
0.9295,29.4524,30.2013
0.9351,29.4036,29.5684
0.9020,29.2929,28.1059
0.9477,29.2872,30.1866
0.9255,29.1656,29.9030
0.9357,29.5544,29.7757
0.9311,29.5428,31.9064
0.9026,29.2531,28.5567
0.9202,29.2169,29.0730
0.9471,29.4613,30.2617
0.9418,29.1401,28.7296
0.9361,29.2908,29.0760
0.9252,29.1790,29.5861
0.9310,29.3163,31.1578
0.9029,29.4666,27.6361
0.9325,29.3798,31.0500
0.9436,29.1939,29.4075
0.9442,29.2671,30.3371
0.9283,29.3248,28.4791
0.9221,29.4358,29.3043
0.9160,29.3596,29.4924
0.9218,29.3478,29.7550
0.9279,29.4639,28.1966
0.9426,29.3292,28.6577
0.9373,29.2749,29.6868
0.9328,29.5637,30.8133
0.9385,29.4138,30.0407
0.9282,29.4080,29.3729
0.9419,29.4890,30.7794
0.9342,29.4302,29.7429
0.9299,29.5141,29.0995
0.9356,29.4207,29.7621
0.9124,29.5032,27.8971
0.9057,29.5947,29.5030
