client,round,loss
3,0,0.678
3,1,0.562
3,2,0.487
3,3,0.434
3,4,0.404
3,5,0.371
3,6,0.465
3,7,0.329
3,8,0.319
3,9,0.257
3,10,0.405
3,11,0.273
3,12,0.269
3,13,0.256
3,14,0.398
3,15,0.198
3,16,0.182
3,17,0.234
3,18,0.135
3,19,0.193
3,20,0.212
3,21,0.144
3,22,0.189
3,23,0.153
3,24,0.374
3,25,0.287
3,26,0.126
3,27,0.133
3,28,0.14
3,29,0.359
3,30,0.166
3,31,0.143
3,32,0.092
3,33,0.336
3,34,0.154
3,35,0.182
3,36,0.291
3,37,0.105
3,38,0.119
3,39,0.088
3,40,0.365
3,41,0.069
3,42,0.058
3,43,0.136
3,44,0.106
3,45,0.093
3,46,0.093
3,47,0.075
3,48,0.063
3,49,0.105
3,0,0.678
3,1,0.562
3,2,0.495
3,3,0.419
3,4,0.389
3,5,0.353
3,6,0.42
3,7,0.305
3,8,0.301
3,9,0.241
3,10,0.384
3,11,0.252
3,12,0.26
3,13,0.225
3,14,0.387
3,15,0.171
3,16,0.158
3,17,0.199
3,18,0.126
3,19,0.169
3,20,0.183
3,21,0.113
3,22,0.152
3,23,0.122
3,24,0.325
3,25,0.243
3,26,0.09
3,27,0.096
3,28,0.122
3,29,0.335
3,30,0.13
3,31,0.106
3,32,0.065
3,33,0.287
3,34,0.101
3,35,0.11
3,36,0.273
3,37,0.078
3,38,0.073
3,39,0.053
3,40,0.334
3,41,0.055
3,42,0.041
3,43,0.077
3,44,0.07
3,45,0.054
3,46,0.064
3,47,0.054
3,48,0.04
3,49,0.064
