cosine_sim,student_norm,teacher_norm
0.4114,28.8491,36.3600
0.4210,29.1763,35.4962
0.4377,29.4810,37.8787
0.3950,29.2135,38.4834
0.4190,29.5162,37.4653
0.4446,29.1548,35.0463
0.4050,29.6053,35.6760
0.6028,29.1304,33.0041
0.6373,29.4945,33.9591
0.6443,29.2258,32.5643
0.6225,29.2868,32.1087
0.6748,29.1414,34.8366
0.6499,29.2620,34.0694
0.7902,29.1201,32.6683
0.7940,29.0730,32.8160
0.8187,29.1952,32.5585
0.8100,29.5013,33.0040
0.7963,29.4201,33.3478
0.8017,29.5563,35.6009
0.8122,29.0347,33.5591
0.8680,29.4246,36.6682
0.8511,29.0480,34.4316
0.8641,29.4774,32.8818
0.8552,29.2044,34.8446
0.8515,29.6191,33.8809
0.8732,29.6251,36.7082
0.7907,29.2231,37.0312
0.7793,29.1400,37.3409
0.7872,29.1103,35.6149
0.8114,29.4184,35.5083
0.8109,29.2686,36.0839
0.8173,29.4532,36.0423
0.9202,29.3257,33.9806
0.9039,29.3847,35.2623
0.9135,29.5151,34.3590
0.8777,29.1085,34.3364
0.9007,29.3481,34.2792
0.8980,29.1771,33.9441
0.8951,29.5201,33.4720
0.9156,29.4356,33.7610
0.9322,29.1293,32.0546
0.9283,29.2184,33.6242
0.9049,29.3317,33.2304
0.9157,28.8324,32.8804
0.9234,29.2275,33.8863
0.9079,29.0523,33.1955
0.9049,28.9340,34.6129
0.8949,28.8574,34.6577
0.9072,29.1934,35.4068
0.9173,29.1017,34.6347
0.9001,29.0407,34.3410
0.8960,29.1602,36.3437
0.9286,29.1502,32.6908
0.8842,29.1255,35.3061
0.9040,29.4890,32.7042
0.8851,29.0600,33.5900
0.8733,28.4003,34.3278
0.8685,29.0451,34.6019
0.9409,29.1247,29.7120
0.9302,29.4454,30.7768
0.9103,28.8523,30.1401
0.8859,28.5056,31.3851
0.9087,28.9546,29.3115
0.9234,29.1258,30.3696
0.9149,29.0421,31.6373
0.8967,28.8407,32.5783
0.8955,28.5640,31.5892
0.9354,29.1390,30.9034
0.8949,28.8191,32.3856
0.9051,28.5187,32.7624
0.9269,29.2493,32.3336
0.8136,28.2008,33.0860
0.8641,28.4628,31.9810
0.8912,29.2024,34.9244
0.8901,29.0898,35.2249
0.8740,29.0174,32.5711
0.8809,28.8669,34.5333
0.8590,28.7459,35.9650
0.8765,29.2140,38.1896
0.8638,28.9839,36.5238
